TIME          SPD     ALT        HDG
00:00:00.06,  164.62, 1690.05,   76.77
00:00:00.08,  164.63, 1689.34,   76.76
00:00:00.10,  164.64, 1688.63,   76.75
00:00:00.12,  164.64, 1687.92,   76.74
00:00:00.14,  164.65, 1687.21,   76.73
00:00:00.16,  164.66, 1686.50,   76.72
00:00:00.18,  164.67, 1685.79,   76.71
00:00:00.20,  164.68, 1685.08,   76.70
00:00:00.22,  164.69, 1684.37,   76.69
00:00:00.24,  164.69, 1683.65,   76.68
00:00:00.26,  164.70, 1682.94,   76.67
00:00:00.28,  164.71, 1682.23,   76.66
00:00:00.30,  164.71, 1681.52,   76.65
00:00:00.32,  164.72, 1680.81,   76.64
00:00:00.34,  164.73, 1680.10,   76.63
00:00:00.36,  164.73, 1679.38,   76.62
00:00:00.38,  164.74, 1678.67,   76.61
00:00:00.40,  164.74, 1677.96,   76.60
00:00:00.42,  164.75, 1677.24,   76.59
00:00:00.44,  164.76, 1676.53,   76.58
00:00:00.46,  164.76, 1675.82,   76.57
00:00:00.48,  164.77, 1675.10,   76.56
00:00:00.50,  164.77, 1674.39,   76.54
00:00:00.52,  164.78, 1673.68,   76.53
00:00:00.54,  164.78, 1672.96,   76.52
00:00:00.56,  164.79, 1672.25,   76.51
00:00:00.58,  164.79, 1671.53,   76.50
00:00:00.60,  164.80, 1670.82,   76.48
00:00:00.62,  164.80, 1670.10,   76.47
00:00:00.64,  164.81, 1669.39,   76.46
00:00:00.66,  164.81, 1668.67,   76.44
00:00:00.68,  164.82, 1667.96,   76.43
00:00:00.70,  164.82, 1667.24,   76.42
00:00:00.72,  164.82, 1666.52,   76.40
00:00:00.74,  164.83, 1665.81,   76.39
00:00:00.76,  164.83, 1665.09,   76.38
00:00:00.78,  164.83, 1664.37,   76.36
00:00:00.80,  164.84, 1663.66,   76.35
00:00:00.82,  164.84, 1662.94,   76.33
00:00:00.84,  164.84, 1662.22,   76.32
00:00:00.86,  164.85, 1661.51,   76.31
00:00:00.88,  164.85, 1660.79,   76.29
00:00:00.90,  164.85, 1660.07,   76.28
00:00:00.92,  164.85, 1659.36,   76.26
00:00:00.94,  164.86, 1658.64,   76.25
00:00:00.96,  164.86, 1657.92,   76.23
00:00:00.98,  164.86, 1657.21,   76.22
00:00:01.00,  164.86, 1656.49,   76.20
00:00:01.02,  164.86, 1655.78,   76.19
00:00:01.04,  164.87, 1655.06,   76.17
00:00:01.06,  164.87, 1654.34,   76.16
00:00:01.08,  164.87, 1653.63,   76.14
00:00:01.10,  164.87, 1652.91,   76.13
00:00:01.12,  164.87, 1652.20,   76.11
00:00:01.14,  164.87, 1651.48,   76.09
00:00:01.16,  164.87, 1650.77,   76.08
00:00:01.18,  164.87, 1650.05,   76.06
00:00:01.20,  164.87, 1649.34,   76.05
00:00:01.22,  164.87, 1648.63,   76.03
00:00:01.24,  164.87, 1647.91,   76.02
00:00:01.26,  164.87, 1647.20,   76.00
00:00:01.28,  164.87, 1646.49,   75.98
00:00:01.30,  164.87, 1645.77,   75.97
00:00:01.32,  164.86, 1645.06,   75.95
00:00:01.34,  164.86, 1644.35,   75.94
00:00:01.36,  164.86, 1643.64,   75.92
00:00:01.38,  164.86, 1642.93,   75.90
00:00:01.40,  164.86, 1642.22,   75.89
00:00:01.42,  164.85, 1641.51,   75.87
00:00:01.44,  164.85, 1640.80,   75.85
00:00:01.46,  164.85, 1640.10,   75.84
00:00:01.48,  164.85, 1639.39,   75.82
00:00:01.50,  164.84, 1638.68,   75.81
00:00:01.52,  164.84, 1637.98,   75.79
00:00:01.54,  164.84, 1637.27,   75.77
00:00:01.56,  164.83, 1636.56,   75.76
00:00:01.58,  164.83, 1635.86,   75.74
00:00:01.60,  164.83, 1635.16,   75.72
00:00:01.62,  164.82, 1634.45,   75.71
00:00:01.64,  164.82, 1633.75,   75.69
00:00:01.66,  164.81, 1633.05,   75.68
00:00:01.68,  164.81, 1632.35,   75.66
00:00:01.70,  164.80, 1631.65,   75.64
00:00:01.72,  164.80, 1630.95,   75.63
00:00:01.74,  164.79, 1630.25,   75.61
00:00:01.76,  164.79, 1629.55,   75.60
00:00:01.78,  164.78, 1628.85,   75.58
00:00:01.80,  164.78, 1628.16,   75.56
00:00:01.82,  164.77, 1627.46,   75.55
00:00:01.84,  164.77, 1626.77,   75.53
00:00:01.86,  164.76, 1626.07,   75.52
00:00:01.88,  164.76, 1625.38,   75.50
00:00:01.90,  164.75, 1624.68,   75.48
00:00:01.92,  164.74, 1623.99,   75.47
00:00:01.94,  164.74, 1623.30,   75.45
00:00:01.96,  164.73, 1622.61,   75.44
00:00:01.98,  164.72, 1621.92,   75.42
00:00:02.00,  164.72, 1621.23,   75.41
00:00:02.02,  164.71, 1620.54,   75.39
00:00:02.04,  164.70, 1619.85,   75.37
00:00:02.06,  164.70, 1619.16,   75.36
00:00:02.08,  164.69, 1618.47,   75.34
00:00:02.10,  164.68, 1617.78,   75.33
00:00:02.12,  164.68, 1617.10,   75.31
00:00:02.14,  164.67, 1616.41,   75.30
00:00:02.16,  164.66, 1615.73,   75.28
00:00:02.18,  164.65, 1615.04,   75.27
00:00:02.20,  164.64, 1614.36,   75.25
00:00:02.22,  164.64, 1613.67,   75.24
00:00:02.24,  164.63, 1612.99,   75.22
00:00:02.26,  164.62, 1612.31,   75.21
00:00:02.28,  164.61, 1611.62,   75.19
00:00:02.30,  164.60, 1610.94,   75.18
00:00:02.32,  164.60, 1610.26,   75.16
00:00:02.34,  164.59, 1609.58,   75.15
00:00:02.36,  164.58, 1608.90,   75.13
00:00:02.38,  164.57, 1608.22,   75.12
00:00:02.40,  164.56, 1607.54,   75.10
00:00:02.42,  164.55, 1606.86,   75.09
00:00:02.44,  164.54, 1606.18,   75.07
00:00:02.46,  164.53, 1605.50,   75.06
00:00:02.48,  164.52, 1604.83,   75.04
00:00:02.50,  164.51, 1604.15,   75.03
00:00:02.52,  164.50, 1603.47,   75.02
00:00:02.54,  164.49, 1602.80,   75.00
00:00:02.56,  164.48, 1602.12,   74.99
00:00:02.58,  164.47, 1601.44,   74.97
00:00:02.60,  164.46, 1600.77,   74.96
00:00:02.62,  164.45, 1600.09,   74.95
00:00:02.64,  164.44, 1599.42,   74.93
00:00:02.66,  164.43, 1598.75,   74.92
00:00:02.68,  164.42, 1598.07,   74.91
00:00:02.70,  164.41, 1597.40,   74.89
00:00:02.72,  164.40, 1596.73,   74.88
00:00:02.74,  164.39, 1596.05,   74.87
00:00:02.76,  164.38, 1595.38,   74.85
00:00:02.78,  164.37, 1594.71,   74.84
00:00:02.80,  164.36, 1594.04,   74.83
00:00:02.82,  164.35, 1593.37,   74.81
00:00:02.84,  164.34, 1592.70,   74.80
00:00:02.86,  164.33, 1592.03,   74.79
00:00:02.88,  164.32, 1591.36,   74.77
00:00:02.90,  164.31, 1590.69,   74.76
00:00:02.92,  164.30, 1590.02,   74.75
00:00:02.94,  164.30, 1589.36,   74.74
00:00:02.96,  164.29, 1588.69,   74.72
00:00:02.98,  164.28, 1588.02,   74.71
00:00:03.00,  164.27, 1587.36,   74.70
00:00:03.02,  164.26, 1586.69,   74.69
00:00:03.04,  164.25, 1586.03,   74.67
00:00:03.06,  164.25, 1585.36,   74.66
00:00:03.08,  164.24, 1584.70,   74.65
00:00:03.10,  164.23, 1584.03,   74.64
00:00:03.12,  164.22, 1583.37,   74.62
00:00:03.14,  164.22, 1582.71,   74.61
00:00:03.16,  164.21, 1582.05,   74.60
00:00:03.18,  164.20, 1581.39,   74.58
00:00:03.20,  164.20, 1580.73,   74.57
00:00:03.22,  164.19, 1580.07,   74.56
00:00:03.24,  164.18, 1579.41,   74.55
00:00:03.26,  164.18, 1578.75,   74.53
00:00:03.28,  164.17, 1578.10,   74.52
00:00:03.30,  164.17, 1577.44,   74.51
00:00:03.32,  164.16, 1576.78,   74.50
00:00:03.34,  164.15, 1576.13,   74.48
00:00:03.36,  164.15, 1575.47,   74.47
00:00:03.38,  164.14, 1574.82,   74.46
00:00:03.40,  164.14, 1574.17,   74.44
00:00:03.42,  164.13, 1573.52,   74.43
00:00:03.44,  164.13, 1572.87,   74.42
00:00:03.46,  164.12, 1572.22,   74.41
00:00:03.48,  164.12, 1571.57,   74.39
00:00:03.50,  164.11, 1570.92,   74.38
00:00:03.52,  164.11, 1570.27,   74.37
00:00:03.54,  164.10, 1569.63,   74.35
00:00:03.56,  164.10, 1568.98,   74.34
00:00:03.58,  164.09, 1568.34,   74.33
00:00:03.60,  164.09, 1567.69,   74.31
00:00:03.62,  164.08, 1567.05,   74.30
00:00:03.64,  164.08, 1566.41,   74.29
00:00:03.66,  164.08, 1565.77,   74.27
00:00:03.68,  164.07, 1565.13,   74.26
00:00:03.70,  164.07, 1564.49,   74.24
00:00:03.72,  164.06, 1563.86,   74.23
00:00:03.74,  164.06, 1563.22,   74.22
00:00:03.76,  164.06, 1562.58,   74.20
00:00:03.78,  164.05, 1561.95,   74.19
00:00:03.80,  164.05, 1561.32,   74.17
00:00:03.82,  164.05, 1560.68,   74.16
00:00:03.84,  164.05, 1560.05,   74.15
00:00:03.86,  164.04, 1559.42,   74.13
00:00:03.88,  164.04, 1558.79,   74.12
00:00:03.90,  164.04, 1558.16,   74.10
00:00:03.92,  164.03, 1557.54,   74.09
00:00:03.94,  164.03, 1556.91,   74.07
00:00:03.96,  164.03, 1556.29,   74.06
00:00:03.98,  164.03, 1555.66,   74.04
00:00:04.00,  164.02, 1555.04,   74.03
00:00:04.02,  164.02, 1554.42,   74.01
00:00:04.04,  164.02, 1553.80,   73.99
00:00:04.06,  164.01, 1553.18,   73.98
00:00:04.08,  164.01, 1552.56,   73.96
00:00:04.10,  164.01, 1551.94,   73.95
00:00:04.12,  164.00, 1551.32,   73.93
00:00:04.14,  164.00, 1550.71,   73.92
00:00:04.16,  164.00, 1550.09,   73.90
00:00:04.18,  163.99, 1549.48,   73.88
00:00:04.20,  163.99, 1548.86,   73.87
00:00:04.22,  163.99, 1548.25,   73.85
00:00:04.24,  163.98, 1547.64,   73.83
00:00:04.26,  163.98, 1547.03,   73.82
00:00:04.28,  163.98, 1546.42,   73.80
00:00:04.30,  163.97, 1545.81,   73.79
00:00:04.32,  163.97, 1545.20,   73.77
00:00:04.34,  163.97, 1544.60,   73.75
00:00:04.36,  163.96, 1543.99,   73.74
00:00:04.38,  163.96, 1543.39,   73.72
00:00:04.40,  163.96, 1542.78,   73.70
00:00:04.42,  163.95, 1542.18,   73.68
00:00:04.44,  163.95, 1541.58,   73.67
