TIME          SPD     ALT        HDG
00:00:00.06,  164.31, 1734.94,   77.14
00:00:00.08,  164.33, 1734.23,   77.14
00:00:00.10,  164.36, 1733.51,   77.13
00:00:00.12,  164.38, 1732.80,   77.13
00:00:00.14,  164.40, 1732.08,   77.13
00:00:00.16,  164.42, 1731.36,   77.13
00:00:00.18,  164.44, 1730.64,   77.12
00:00:00.20,  164.46, 1729.92,   77.12
00:00:00.22,  164.48, 1729.20,   77.12
00:00:00.24,  164.50, 1728.48,   77.12
00:00:00.26,  164.52, 1727.75,   77.11
00:00:00.28,  164.53, 1727.03,   77.11
00:00:00.30,  164.55, 1726.30,   77.11
00:00:00.32,  164.57, 1725.58,   77.10
00:00:00.34,  164.58, 1724.85,   77.10
00:00:00.36,  164.60, 1724.12,   77.09
00:00:00.38,  164.62, 1723.39,   77.09
00:00:00.40,  164.63, 1722.66,   77.08
00:00:00.42,  164.65, 1721.93,   77.08
00:00:00.44,  164.66, 1721.20,   77.07
00:00:00.46,  164.68, 1720.47,   77.06
00:00:00.48,  164.69, 1719.74,   77.06
00:00:00.50,  164.71, 1719.01,   77.05
00:00:00.52,  164.72, 1718.28,   77.04
00:00:00.54,  164.74, 1717.54,   77.04
00:00:00.56,  164.75, 1716.81,   77.03
00:00:00.58,  164.76, 1716.08,   77.02
00:00:00.60,  164.78, 1715.34,   77.01
00:00:00.62,  164.79, 1714.61,   77.00
00:00:00.64,  164.80, 1713.87,   76.99
00:00:00.66,  164.82, 1713.14,   76.99
00:00:00.68,  164.83, 1712.40,   76.98
00:00:00.70,  164.84, 1711.67,   76.97
00:00:00.72,  164.86, 1710.93,   76.96
00:00:00.74,  164.87, 1710.20,   76.95
00:00:00.76,  164.88, 1709.46,   76.94
00:00:00.78,  164.89, 1708.72,   76.93
00:00:00.80,  164.90, 1707.99,   76.92
00:00:00.82,  164.92, 1707.25,   76.91
00:00:00.84,  164.93, 1706.52,   76.89
00:00:00.86,  164.94, 1705.78,   76.88
00:00:00.88,  164.95, 1705.05,   76.87
00:00:00.90,  164.96, 1704.31,   76.86
00:00:00.92,  164.97, 1703.58,   76.85
00:00:00.94,  164.98, 1702.84,   76.84
00:00:00.96,  164.99, 1702.11,   76.83
00:00:00.98,  165.00, 1701.37,   76.81
00:00:01.00,  165.01, 1700.64,   76.80
00:00:01.02,  165.02, 1699.90,   76.79
00:00:01.04,  165.03, 1699.17,   76.77
00:00:01.06,  165.04, 1698.43,   76.76
00:00:01.08,  165.05, 1697.70,   76.75
00:00:01.10,  165.06, 1696.96,   76.74
00:00:01.12,  165.07, 1696.23,   76.72
00:00:01.14,  165.08, 1695.49,   76.71
00:00:01.16,  165.09, 1694.76,   76.69
00:00:01.18,  165.10, 1694.03,   76.68
00:00:01.20,  165.11, 1693.29,   76.67
00:00:01.22,  165.11, 1692.56,   76.65
00:00:01.24,  165.12, 1691.83,   76.64
00:00:01.26,  165.13, 1691.09,   76.62
00:00:01.28,  165.14, 1690.36,   76.61
00:00:01.30,  165.15, 1689.63,   76.59
00:00:01.32,  165.16, 1688.89,   76.58
00:00:01.34,  165.16, 1688.16,   76.56
